"","TAVG","TMAX","TMIN","TOBS","DAPR","MDPR","PRCP","SNOW","SNWD","AWND","PGTM","WDF2","WDF5","DATE","NAME","YearMonth"
"387",42,47,36,NA,NA,NA,0.25,0,0,8.72,NA,80,100,2023-03-03,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"388",44,50,40,NA,NA,NA,1.24,0,0,14.32,NA,50,40,2023-03-04,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"389",46,57,39,NA,NA,NA,0,0,0,13.65,NA,320,320,2023-03-05,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"390",47,54,40,NA,NA,NA,0,0,0,11.18,NA,310,300,2023-03-06,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"391",43,50,34,NA,NA,NA,0.13,0.2,0,18.79,NA,330,320,2023-03-07,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"392",39,50,32,NA,NA,NA,0,0,0,17.22,NA,340,330,2023-03-08,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"393",42,53,34,NA,NA,NA,0,0,0,12.97,NA,360,330,2023-03-09,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"394",40,46,34,NA,NA,NA,0.32,0,0,6.93,NA,20,20,2023-03-10,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"395",42,47,35,NA,NA,NA,0.33,0,0,14.54,NA,360,360,2023-03-11,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"396",40,48,33,NA,NA,NA,0,0,0,7.38,NA,10,300,2023-03-12,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"397",43,45,39,NA,NA,NA,0.53,0,0,9.17,NA,320,330,2023-03-13,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"398",38,39,33,NA,NA,NA,0.09,0.4,0,20.36,NA,290,270,2023-03-14,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"399",39,48,35,NA,NA,NA,0,0,0,21.7,NA,310,320,2023-03-15,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"400",44,62,31,NA,NA,NA,0,0,0,8.5,NA,290,280,2023-03-16,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"401",52,61,45,NA,NA,NA,0,0,0,6.71,NA,230,200,2023-03-17,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"402",52,56,41,NA,NA,NA,0.01,0,0,14.32,NA,260,310,2023-03-18,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"403",38,42,30,NA,NA,NA,0,0,0,16.55,NA,270,280,2023-03-19,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"404",39,54,27,NA,NA,NA,0,0,0,8.72,NA,240,240,2023-03-20,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"405",49,65,32,NA,NA,NA,0,0,0,10.51,NA,240,250,2023-03-21,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"406",52,65,40,NA,NA,NA,0,0,0,5.82,NA,200,200,2023-03-22,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"407",54,62,46,NA,NA,NA,0.04,0,0,8.5,NA,240,240,2023-03-23,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"408",53,57,43,NA,NA,NA,0,0,0,7.16,NA,350,310,2023-03-24,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"409",46,47,42,NA,NA,NA,0.16,0,0,10.51,NA,100,70,2023-03-25,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"410",51,65,41,NA,NA,NA,0,0,0,12.3,NA,250,260,2023-03-26,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"411",53,60,43,NA,NA,NA,0.2,0,0,8.05,NA,50,100,2023-03-27,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"412",47,54,41,NA,NA,NA,0.01,0,0,10.07,NA,340,290,2023-03-28,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"413",47,57,38,NA,NA,NA,0,0,0,9.17,NA,330,320,2023-03-29,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"414",41,48,31,NA,NA,NA,0,0,0,13.42,NA,310,320,2023-03-30,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"415",45,56,33,NA,NA,NA,0,0,0,5.37,NA,140,130,2023-03-31,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"416",62,74,52,NA,NA,NA,0.26,0,0,14.09,NA,310,310,2023-04-01,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"417",50,53,37,NA,NA,NA,0,0,0,17.22,NA,330,280,2023-04-02,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"418",49,66,36,NA,NA,NA,0,0,0,7.83,NA,220,200,2023-04-03,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"419",59,73,47,NA,NA,NA,0,0,0,4.03,NA,120,100,2023-04-04,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"420",56,59,48,NA,NA,NA,0,0,0,7.83,NA,20,30,2023-04-05,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"421",59,83,48,NA,NA,NA,0,0,0,9.84,NA,320,310,2023-04-06,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"422",59,62,43,NA,NA,NA,0,0,0,14.76,NA,350,350,2023-04-07,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"423",46,54,38,NA,NA,NA,0,0,0,8.28,NA,350,360,2023-04-08,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"424",47,55,35,NA,NA,NA,0,0,0,8.05,NA,150,160,2023-04-09,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"425",51,69,35,NA,NA,NA,0,0,0,6.93,NA,230,230,2023-04-10,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"426",62,77,45,NA,NA,NA,0,0,0,13.65,NA,240,240,2023-04-11,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"427",74,87,64,NA,NA,NA,0,0,0,12.3,NA,310,340,2023-04-12,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"428",79,92,61,NA,NA,NA,0,0,0,11.41,NA,240,230,2023-04-13,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"429",79,93,61,NA,NA,NA,0,0,0,9.17,NA,220,190,2023-04-14,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"430",70,75,60,NA,NA,NA,0.15,0,0,6.49,NA,220,250,2023-04-15,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"431",64,72,56,NA,NA,NA,0,0,0,5.14,NA,110,100,2023-04-16,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"432",60,71,55,NA,NA,NA,0.03,0,0,11.41,NA,260,250,2023-04-17,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"433",55,59,45,NA,NA,NA,0,0,0,17,NA,280,280,2023-04-18,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"434",52,68,40,NA,NA,NA,0,0,0,10.07,NA,240,260,2023-04-19,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"435",55,64,45,NA,NA,NA,0,0,0,6.71,NA,20,30,2023-04-20,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"436",58,69,51,NA,NA,NA,0,0,0,7.61,NA,100,130,2023-04-21,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"437",60,70,53,NA,NA,NA,0.9,0,0,10.29,NA,120,120,2023-04-22,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"438",62,72,50,NA,NA,NA,1.01,0,0,10.29,NA,260,300,2023-04-23,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"439",55,64,45,NA,NA,NA,0,0,0,8.5,NA,260,300,2023-04-24,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"440",54,63,47,NA,NA,NA,0,0,0,8.05,NA,300,290,2023-04-25,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"441",53,61,42,NA,NA,NA,0,0,0,7.83,NA,130,130,2023-04-26,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"442",55,59,50,NA,NA,NA,0,0,0,4.92,NA,130,130,2023-04-27,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"443",54,57,50,NA,NA,NA,0.41,0,0,9.4,NA,60,50,2023-04-28,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"444",52,54,50,NA,NA,NA,3.05,0,0,10.51,NA,60,80,2023-04-29,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"445",54,61,52,NA,NA,NA,2.26,0,0,8.95,NA,110,90,2023-04-30,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-04-01
"446",58,64,50,NA,NA,NA,0.07,0,0,16.78,NA,230,240,2023-05-01,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"447",54,59,47,NA,NA,NA,0.05,0,0,12.08,NA,260,230,2023-05-02,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"448",53,60,47,NA,NA,NA,0,0,0,9.62,NA,290,270,2023-05-03,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"449",52,58,48,NA,NA,NA,0.02,0,0,7.61,NA,360,10,2023-05-04,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"450",56,66,47,NA,NA,NA,0,0,0,4.92,NA,150,270,2023-05-05,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"451",61,76,45,NA,NA,NA,0,0,0,7.16,NA,320,320,2023-05-06,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"452",68,80,53,NA,NA,NA,0,0,0,8.28,NA,250,260,2023-05-07,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"453",70,80,60,NA,NA,NA,0.01,0,0,11.18,NA,320,310,2023-05-08,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"454",64,68,55,NA,NA,NA,0,0,0,7.61,NA,10,30,2023-05-09,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"455",62,76,48,NA,NA,NA,0,0,0,5.37,NA,150,290,2023-05-10,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"456",69,84,52,NA,NA,NA,0,0,0,9.62,NA,240,260,2023-05-11,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"457",76,90,60,NA,NA,NA,0,0,0,8.5,NA,250,260,2023-05-12,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"458",77,84,67,NA,NA,NA,0,0,0,8.95,NA,350,290,2023-05-13,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"459",69,77,59,NA,NA,NA,0,0,0,11.86,NA,330,290,2023-05-14,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"460",66,78,51,NA,NA,NA,0,0,0,10.96,NA,230,250,2023-05-15,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"461",70,83,53,NA,NA,NA,0,0,0,12.53,NA,230,260,2023-05-16,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"462",66,70,50,NA,NA,NA,0,0,0,17.45,NA,330,320,2023-05-17,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"463",54,61,44,NA,NA,NA,0,0,0,8.5,NA,140,140,2023-05-18,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"464",61,72,52,NA,NA,NA,0,0,0,7.83,NA,150,140,2023-05-19,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"465",62,70,58,NA,NA,NA,0.66,0,0,5.14,NA,270,270,2023-05-20,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"466",66,75,57,NA,NA,NA,0.01,0,0,11.41,NA,360,310,2023-05-21,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"467",67,78,56,NA,NA,NA,0,0,0,7.16,NA,150,140,2023-05-22,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"468",62,69,55,NA,NA,NA,0,0,0,5.82,NA,150,150,2023-05-23,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"469",64,81,52,NA,NA,NA,0.07,0,0,6.93,NA,20,30,2023-05-24,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"470",61,72,51,NA,NA,NA,0,0,0,13.65,NA,360,350,2023-05-25,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"471",65,76,51,NA,NA,NA,0,0,0,7.83,NA,340,310,2023-05-26,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"472",67,80,54,NA,NA,NA,0,0,0,6.49,NA,120,120,2023-05-27,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"473",68,80,56,NA,NA,NA,0,0,0,5.59,NA,160,160,2023-05-28,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"474",70,79,59,NA,NA,NA,0,0,0,9.62,NA,120,120,2023-05-29,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"475",64,70,57,NA,NA,NA,0,0,0,8.05,NA,160,160,2023-05-30,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"476",64,78,51,NA,NA,NA,0,0,0,4.92,NA,140,150,2023-05-31,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-05-01
"477",72,88,59,NA,NA,NA,0,0,0,3.58,NA,140,50,2023-06-01,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"478",78,91,64,NA,NA,NA,0,0,0,5.14,NA,50,20,2023-06-02,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"479",71,74,56,NA,NA,NA,0,0,0,9.4,NA,30,80,2023-06-03,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"480",61,71,49,NA,NA,NA,0,0,0,8.72,NA,20,30,2023-06-04,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"481",67,80,56,NA,NA,NA,0,0,0,10.74,NA,320,330,2023-06-05,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"482",72,84,62,NA,NA,NA,0,0,0,11.18,NA,350,340,2023-06-06,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"483",67,74,59,NA,NA,NA,0,0,0,10.51,NA,290,290,2023-06-07,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"484",65,77,50,NA,NA,NA,0,0,0,6.49,NA,310,290,2023-06-08,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"485",67,77,59,NA,NA,NA,0,0,0,7.16,NA,360,360,2023-06-09,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"486",69,83,58,NA,NA,NA,0,0,0,8.95,NA,230,310,2023-06-10,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"487",74,85,65,NA,NA,NA,0,0,0,5.82,NA,110,100,2023-06-11,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"488",73,78,68,NA,NA,NA,0.53,0,0,8.72,NA,250,250,2023-06-12,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"489",72,83,65,NA,NA,NA,0,0,0,11.41,NA,270,290,2023-06-13,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"490",71,79,62,NA,NA,NA,0.28,0,0,10.51,NA,240,240,2023-06-14,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"491",71,82,60,NA,NA,NA,0,0,0,10.29,NA,310,300,2023-06-15,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"492",71,82,62,NA,NA,NA,0.22,0,0,6.26,NA,220,240,2023-06-16,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"493",71,82,63,NA,NA,NA,0,0,0,13.2,NA,350,350,2023-06-17,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"494",73,85,64,NA,NA,NA,0,0,0,10.29,NA,340,280,2023-06-18,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"495",74,80,65,NA,NA,NA,0,0,0,8.28,NA,170,120,2023-06-19,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"496",71,78,65,NA,NA,NA,0,0,0,7.61,NA,130,130,2023-06-20,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"497",69,75,63,NA,NA,NA,0,0,0,11.18,NA,120,130,2023-06-21,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"498",66,74,59,NA,NA,NA,0.04,0,0,10.29,NA,30,20,2023-06-22,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"499",68,71,66,NA,NA,NA,0.07,0,0,6.26,NA,100,110,2023-06-23,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"500",73,82,69,NA,NA,NA,0.08,0,0,4.47,NA,250,120,2023-06-24,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"501",78,87,71,NA,NA,NA,0.01,0,0,3.58,NA,160,140,2023-06-25,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"502",74,80,69,NA,NA,NA,0.9,0,0,7.38,NA,360,10,2023-06-26,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"503",73,82,67,NA,NA,NA,0.53,0,0,4.92,NA,140,130,2023-06-27,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"504",74,85,67,NA,NA,NA,0,0,0,8.28,NA,290,290,2023-06-28,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"505",76,85,67,NA,NA,NA,0,0,0,7.38,NA,310,310,2023-06-29,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"506",78,86,67,NA,NA,NA,0,0,0,6.04,NA,160,150,2023-06-30,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-06-01
"507",76,83,69,NA,NA,NA,0,0,0,7.61,NA,150,140,2023-07-01,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"508",79,91,72,NA,NA,NA,0.3,0,0,7.61,NA,280,280,2023-07-02,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"509",82,93,74,NA,NA,NA,0.05,0,0,7.16,NA,230,240,2023-07-03,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"510",80,83,74,NA,NA,NA,1.19,0,0,3.8,NA,250,250,2023-07-04,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"511",83,94,73,NA,NA,NA,0,0,0,6.04,NA,230,220,2023-07-05,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"512",84,92,77,NA,NA,NA,0,0,0,6.49,NA,150,150,2023-07-06,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"513",81,88,76,NA,NA,NA,0,0,0,4.92,NA,160,130,2023-07-07,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"514",81,88,76,NA,NA,NA,0,0,0,5.37,NA,130,150,2023-07-08,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"515",80,83,75,NA,NA,NA,0.25,0,0,7.38,NA,130,140,2023-07-09,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"516",79,88,72,NA,NA,NA,0,0,0,10.07,NA,330,310,2023-07-10,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"517",81,92,68,NA,NA,NA,0,0,0,7.61,NA,260,230,2023-07-11,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"518",84,95,71,NA,NA,NA,0,0,0,7.16,NA,260,290,2023-07-12,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"519",85,93,75,NA,NA,NA,0,0,0,9.84,NA,200,210,2023-07-13,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"520",82,87,72,NA,NA,NA,0.31,0,0,7.83,NA,250,280,2023-07-14,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"521",80,91,71,NA,NA,NA,0.14,0,0,5.82,NA,150,140,2023-07-15,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"522",79,80,76,NA,NA,NA,1.49,0,0,6.04,NA,200,200,2023-07-16,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"523",82,93,75,NA,NA,NA,0,0,0,6.71,NA,250,250,2023-07-17,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"524",80,86,73,NA,NA,NA,1.16,0,0,6.04,NA,270,280,2023-07-18,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"525",77,84,71,NA,NA,NA,0,0,0,3.8,NA,190,190,2023-07-19,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"526",80,88,72,NA,NA,NA,0,0,0,6.04,NA,140,160,2023-07-20,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"527",80,88,72,NA,NA,NA,0.28,0,0,8.5,NA,270,270,2023-07-21,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"528",79,87,71,NA,NA,NA,0,0,0,9.62,NA,350,340,2023-07-22,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"529",80,93,68,NA,NA,NA,0,0,0,6.71,NA,220,220,2023-07-23,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"530",80,88,71,NA,NA,NA,0,0,0,7.38,NA,200,180,2023-07-24,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"531",78,88,69,NA,NA,NA,0.89,0,0,6.49,NA,230,240,2023-07-25,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"532",78,92,66,NA,NA,NA,0,0,0,6.93,NA,240,250,2023-07-26,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"533",84,96,75,NA,NA,NA,0.01,0,0,14.32,NA,250,260,2023-07-27,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"534",87,95,77,NA,NA,NA,0.09,0,0,6.71,NA,230,230,2023-07-28,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"535",85,93,73,NA,NA,NA,0.1,0,0,12.3,NA,250,300,2023-07-29,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"536",76,83,67,NA,NA,NA,0,0,0,10.96,NA,330,310,2023-07-30,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"537",77,87,64,NA,NA,NA,0,0,0,6.26,NA,330,330,2023-07-31,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-07-01
"538",76,84,67,NA,NA,NA,0,0,0,10.07,NA,330,310,2023-08-01,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"539",73,83,63,NA,NA,NA,0,0,0,6.49,NA,170,320,2023-08-02,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"540",73,81,64,NA,NA,NA,0,0,0,8.5,NA,200,150,2023-08-03,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"541",75,79,72,NA,NA,NA,0,0,0,9.84,NA,240,220,2023-08-04,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"542",78,88,70,NA,NA,NA,0,0,0,6.71,NA,20,30,2023-08-05,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"543",78,87,68,NA,NA,NA,0,0,0,7.83,NA,160,160,2023-08-06,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"544",78,84,69,NA,NA,NA,0.67,0,0,9.17,NA,200,220,2023-08-07,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"545",76,84,71,NA,NA,NA,0,0,0,14.09,NA,260,310,2023-08-08,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"546",79,90,70,NA,NA,NA,0,0,0,13.65,NA,260,270,2023-08-09,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"547",76,83,71,NA,NA,NA,0.45,0,0,3.8,NA,200,190,2023-08-10,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"548",77,88,67,NA,NA,NA,0,0,0,8.72,NA,260,250,2023-08-11,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"549",79,90,68,NA,NA,NA,0.01,0,0,6.71,NA,180,170,2023-08-12,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"550",81,90,71,NA,NA,NA,0.5,0,0,9.4,NA,250,250,2023-08-13,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"551",81,90,73,NA,NA,NA,0,0,0,4.7,NA,200,170,2023-08-14,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"552",78,84,72,NA,NA,NA,0.43,0,0,8.05,NA,280,280,2023-08-15,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"553",77,85,70,NA,NA,NA,0.56,0,0,5.37,NA,150,160,2023-08-16,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
"554",76,82,74,NA,NA,NA,0,0,0,7.61,NA,120,130,2023-08-17,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-08-01
